vectorizer,vocabulary_size,accuracy_score,precision_score,recall_score,f1_score,roc_auc_score
CountVectorizer,5541,0.6284153005464481,0.6617021276595745,0.7334905660377359,0.6957494407158836,0.6086283999019848
CountVectorizer + strip_accents + lowercase,5523,0.6270491803278688,0.6602972399150743,0.7334905660377359,0.6949720670391061,0.6070050232786082
CountVectorizer + strip_accents + lowercase + stop_words,5389,0.6202185792349727,0.6527196652719666,0.7358490566037735,0.6917960088691796,0.5984440088213673
"TfidfVectorizer + strip_accents + lowercase + {min,max}_df + ngrams + PorterStemmer",294,0.6352459016393442,0.6424682395644283,0.8349056603773585,0.726153846153846,0.5976476353834844
"CountVectorizer + strip_accents + lowercase + {min,max}_df + ngrams + PorterStemmer",294,0.6147540983606558,0.6466942148760331,0.7382075471698113,0.6894273127753304,0.591506370987503
"CountVectorizer + strip_accents + lowercase + {min,max}_df + ngrams + WordNetLemmatizer",286,0.610655737704918,0.6438923395445134,0.7334905660377359,0.6857772877618523,0.5875245037980887
"TfidfVectorizer + strip_accents + lowercase + {min,max}_df + ngrams + WordNetLemmatizer",286,0.6229508196721312,0.6365313653136532,0.8136792452830188,0.7142857142857142,0.5870344278363147
"TfidfVectorizer + strip_accents + lowercase + {min,max}_df + ngrams + None",546,0.6215846994535519,0.6353591160220995,0.8136792452830188,0.7135470527404343,0.585411051212938
"CountVectorizer + strip_accents + lowercase + {min,max}_df + ngrams + SpaCy",248,0.605191256830601,0.6347305389221557,0.75,0.6875675675675677,0.577922077922078
"TfidfVectorizer + strip_accents + lowercase + {min,max}_df + ngrams + SpaCy",248,0.6133879781420765,0.6284153005464481,0.8136792452830188,0.7091469681397738,0.5756707914726782
"CountVectorizer + strip_accents + lowercase + {min,max}_df + ngrams + stopwords",283,0.5983606557377049,0.6354166666666666,0.7193396226415094,0.6747787610619468,0.5755789022298455
TfidfVectorizer + strip_accents + lowercase,5523,0.6229508196721312,0.6217105263157895,0.8915094339622641,0.7325581395348838,0.5723780936045086
"TfidfVectorizer + strip_accents + lowercase + {min,max}_df + ngrams + stopwords",283,0.610655737704918,0.6252252252252253,0.8183962264150944,0.7088866189989786,0.5715357755452095
"CountVectorizer + strip_accents + lowercase + stop_words + {min,max}_df",283,0.592896174863388,0.63125,0.714622641509434,0.6703539823008849,0.5699736584170546
TfidfVectorizer,5541,0.6202185792349727,0.6196721311475409,0.8915094339622641,0.7311411992263055,0.5691313403577554
"CountVectorizer + strip_accents + lowercase + {min,max}_df + ngrams + None",546,0.5887978142076503,0.6316916488222698,0.6957547169811321,0.6621773288439955,0.5686565792697869
"CountVectorizer + strip_accents + lowercase + stop_words + {min,max}_df + ngrams",291,0.5887978142076503,0.6289308176100629,0.7075471698113207,0.6659267480577136,0.566435922567998
"TfidfVectorizer + strip_accents + lowercase + stop_words + {min,max}_df + ngrams",291,0.6038251366120219,0.6209386281588448,0.8113207547169812,0.703476482617587,0.5647512864493998
"TfidfVectorizer + strip_accents + lowercase + stop_words + {min,max}_df",283,0.6010928961748634,0.6182795698924731,0.8136792452830188,0.7026476578411406,0.5610604018622887
TfidfVectorizer + strip_accents + lowercase + stop_words,5389,0.6065573770491803,0.6065830721003135,0.9127358490566038,0.728813559322034,0.5489003920607693
