model,r2,mae
"LinearRegression";"-0.392";"0.59"
"LinearRegression + QuantileTransformer";"-0.557";"0.0"
"BayesianRidge";"0.086";"0.524"
"BayesianRidge + QuantileTransformer";"-0.557";"0.0"
"PassiveAggressiveRegressor";"-0.344";"0.565"
"PassiveAggressiveRegressor + QuantileTransformer";"-0.55";"0.0"
"SGDRegressor";"-2.1420519093965176e+24";"744446646497.584"
"SGDRegressor + QuantileTransformer";"-6.567";"1.0"
"Ridge";"-0.39";"0.584"
"Ridge + QuantileTransformer";"-0.557";"0.0"
"RidgeCV";"-0.372";"0.584"
"RidgeCV + QuantileTransformer";"-0.546";"0.0"
"Lars";"-2.6717864570809906e+26";"0.484"
"Lars + QuantileTransformer";"-0.365";"0.0"
"LarsCV";"-5.122048479332184e+24";"0.526"
"LarsCV + QuantileTransformer";"-0.387";"0.0"
"Lasso";"-0.001";"0.611"
"Lasso + QuantileTransformer";"-0.419";"0.0"
"LassoCV";"0.122";"0.497"
"LassoCV + QuantileTransformer";"-0.366";"0.0"
"ElasticNet";"-0.001";"0.611"
"ElasticNet + QuantileTransformer";"-0.419";"0.0"
"ElasticNetCV";"0.119";"0.499"
"ElasticNetCV + QuantileTransformer";"-0.372";"0.0"
"LassoLars";"-0.001";"0.611"
"LassoLars + QuantileTransformer";"-0.419";"0.0"
"LassoLarsCV";"0.066";"0.575"
"LassoLarsCV + QuantileTransformer";"-0.396";"0.0"
"OrthogonalMatchingPursuit";"-0.445";"0.525"
"OrthogonalMatchingPursuit + QuantileTransformer";"-1.006";"0.0"
"OrthogonalMatchingPursuitCV";"0.055";"0.549"
"OrthogonalMatchingPursuitCV + QuantileTransformer";"-0.304";"0.0"
"BayesianRidge";"0.086";"0.524"
"BayesianRidge + QuantileTransformer";"-0.557";"0.0"
"ARDRegression";"-0.505";"0.594"
"ARDRegression + QuantileTransformer";"-0.473";"0.0"
"HuberRegressor";"-0.285";"0.542"
"HuberRegressor + QuantileTransformer";"-0.496";"0.0"
"TheilSenRegressor";"-0.392";"0.585"
"TheilSenRegressor + QuantileTransformer";"-0.557";"0.0"
"PassiveAggressiveRegressor";"-0.352";"0.574"
"PassiveAggressiveRegressor + QuantileTransformer";"-0.539";"0.0"
"SGDRegressor";"-2.295566473779895e+24";"763598229609.071"
"SGDRegressor + QuantileTransformer";"-8.239";"3.0"
"LinearRegression";"-0.392";"0.59"
"LinearRegression + QuantileTransformer";"-0.557";"0.0"
"KernelRidge";"-23.92";"4.457"
"KernelRidge + QuantileTransformer";"-7.361";"2.0"
"SVR";"0.041";"0.458"
"SVR + QuantileTransformer";"-0.384";"0.0"
"KNeighborsRegressor";"-0.129";"0.6000000238418579"
"KNeighborsRegressor + QuantileTransformer";"-0.419";"0.0"
"DecisionTreeRegressor";"-0.338";"0.0"
"DecisionTreeRegressor + QuantileTransformer";"-0.503";"0.0"
"RandomForestRegressor";"0.07";"0.46"
"RandomForestRegressor + QuantileTransformer";"-0.43";"0.0"
"GradientBoostingRegressor";"0.09";"0.529"
"GradientBoostingRegressor + QuantileTransformer";"-0.389";"0.0"
"DummyRegressor";"-0.001";"0.6110000014305115"
"DummyRegressor + QuantileTransformer";"-0.419";"0.0"
"LGBMRegressor";"0.026";"0.524"
"LGBMRegressor + QuantileTransformer";"-0.353";"0.0"
