mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_cls,param_vec,param_vec__max_df,param_vec__min_df,param_vec__ngram_range,param_vec__tokenizer,params,split0_test_score,split1_test_score,mean_test_score,std_test_score,rank_test_score
0.48128700256347656,0.00021338462829589844,0.3994375467300415,0.008413910865783691,SVC(),CountVectorizer(strip_accents='unicode'),1.0,1,"(1, 1)",,"{'cls': SVC(), 'vec': CountVectorizer(strip_accents='unicode'), 'vec__max_df': 1.0, 'vec__min_df': 1, 'vec__ngram_range': (1, 1), 'vec__tokenizer': None}",0.6154371584699454,0.5997267759562842,0.6075819672131149,0.007855191256830596,1
0.46646714210510254,0.0029816627502441406,0.39780545234680176,0.007428884506225586,SVC(),CountVectorizer(strip_accents='unicode'),0.99,1,"(1, 1)",,"{'cls': SVC(), 'vec': CountVectorizer(strip_accents='unicode'), 'vec__max_df': 0.99, 'vec__min_df': 1, 'vec__ngram_range': (1, 1), 'vec__tokenizer': None}",0.6154371584699454,0.5997267759562842,0.6075819672131149,0.007855191256830596,1
0.486331582069397,0.00590670108795166,0.04901838302612305,0.0025904178619384766,LogisticRegressionCV(cv=2),CountVectorizer(strip_accents='unicode'),1.0,0.01,"(1, 2)",,"{'cls': LogisticRegressionCV(cv=2), 'vec': CountVectorizer(strip_accents='unicode'), 'vec__max_df': 1.0, 'vec__min_df': 0.01, 'vec__ngram_range': (1, 2), 'vec__tokenizer': None}",0.6147540983606558,0.5894808743169399,0.6021174863387978,0.012636612021857951,3
0.49563825130462646,0.009209752082824707,0.044231534004211426,0.0030220746994018555,LogisticRegressionCV(cv=2),CountVectorizer(strip_accents='unicode'),0.99,0.01,"(1, 2)",,"{'cls': LogisticRegressionCV(cv=2), 'vec': CountVectorizer(strip_accents='unicode'), 'vec__max_df': 0.99, 'vec__min_df': 0.01, 'vec__ngram_range': (1, 2), 'vec__tokenizer': None}",0.6147540983606558,0.5894808743169399,0.6021174863387978,0.012636612021857951,3
0.4185837507247925,0.0030559301376342773,0.3598494529724121,0.0008857250213623047,SVC(),CountVectorizer(strip_accents='unicode'),0.99,0.01,"(1, 2)",,"{'cls': SVC(), 'vec': CountVectorizer(strip_accents='unicode'), 'vec__max_df': 0.99, 'vec__min_df': 0.01, 'vec__ngram_range': (1, 2), 'vec__tokenizer': None}",0.6147540983606558,0.5881147540983607,0.6014344262295082,0.013319672131147542,5
0.41809380054473877,0.0039283037185668945,0.35518085956573486,0.00346529483795166,SVC(),CountVectorizer(strip_accents='unicode'),1.0,0.01,"(1, 2)",,"{'cls': SVC(), 'vec': CountVectorizer(strip_accents='unicode'), 'vec__max_df': 1.0, 'vec__min_df': 0.01, 'vec__ngram_range': (1, 2), 'vec__tokenizer': None}",0.6147540983606558,0.5881147540983607,0.6014344262295082,0.013319672131147542,5
0.5573588609695435,0.011740326881408691,0.07483112812042236,0.002318263053894043,RandomForestClassifier(),TfidfVectorizer(strip_accents='unicode'),1.0,0.01,"(1, 2)",,"{'cls': RandomForestClassifier(), 'vec': TfidfVectorizer(strip_accents='unicode'), 'vec__max_df': 1.0, 'vec__min_df': 0.01, 'vec__ngram_range': (1, 2), 'vec__tokenizer': None}",0.5935792349726776,0.6079234972677595,0.6007513661202186,0.00717213114754095,7
0.48572683334350586,0.0052242279052734375,0.4170846939086914,0.006868600845336914,SVC(),TfidfVectorizer(strip_accents='unicode'),0.99,1,"(1, 1)",,"{'cls': SVC(), 'vec': TfidfVectorizer(strip_accents='unicode'), 'vec__max_df': 0.99, 'vec__min_df': 1, 'vec__ngram_range': (1, 1), 'vec__tokenizer': None}",0.6058743169398907,0.5956284153005464,0.6007513661202186,0.005122950819672123,7
0.5831701755523682,0.061807870864868164,0.06993269920349121,0.001882791519165039,RandomForestClassifier(),CountVectorizer(strip_accents='unicode'),1.0,1,"(1, 1)",,"{'cls': RandomForestClassifier(), 'vec': CountVectorizer(strip_accents='unicode'), 'vec__max_df': 1.0, 'vec__min_df': 1, 'vec__ngram_range': (1, 1), 'vec__tokenizer': None}",0.6031420765027322,0.5983606557377049,0.6007513661202186,0.00239071038251365,7
0.48040449619293213,0.004027962684631348,0.4149106740951538,0.006165623664855957,SVC(),TfidfVectorizer(strip_accents='unicode'),1.0,1,"(1, 1)",,"{'cls': SVC(), 'vec': TfidfVectorizer(strip_accents='unicode'), 'vec__max_df': 1.0, 'vec__min_df': 1, 'vec__ngram_range': (1, 1), 'vec__tokenizer': None}",0.6058743169398907,0.5956284153005464,0.6007513661202186,0.005122950819672123,7
1.2246249914169312,0.035126566886901855,0.8938528299331665,0.005311846733093262,RandomForestClassifier(),TfidfVectorizer(strip_accents='unicode'),1.0,1,"(1, 1)",<function <lambda> at 0x7eff374fb820>,"{'cls': RandomForestClassifier(), 'vec': TfidfVectorizer(strip_accents='unicode'), 'vec__max_df': 1.0, 'vec__min_df': 1, 'vec__ngram_range': (1, 1), 'vec__tokenizer': <function <lambda> at 0x7eff374fb820>}",0.6154371584699454,0.5853825136612022,0.6004098360655739,0.015027322404371601,11
0.3473564386367798,0.007713913917541504,0.028111696243286133,0.00047206878662109375,LogisticRegressionCV(cv=2),TfidfVectorizer(strip_accents='unicode'),1.0,0.01,"(1, 1)",,"{'cls': LogisticRegressionCV(cv=2), 'vec': TfidfVectorizer(strip_accents='unicode'), 'vec__max_df': 1.0, 'vec__min_df': 0.01, 'vec__ngram_range': (1, 1), 'vec__tokenizer': None}",0.6024590163934426,0.5969945355191257,0.5997267759562841,0.0027322404371584175,12
0.3354678153991699,0.018640518188476562,0.03603053092956543,0.009943246841430664,LogisticRegressionCV(cv=2),TfidfVectorizer(strip_accents='unicode'),0.99,0.01,"(1, 1)",,"{'cls': LogisticRegressionCV(cv=2), 'vec': TfidfVectorizer(strip_accents='unicode'), 'vec__max_df': 0.99, 'vec__min_df': 0.01, 'vec__ngram_range': (1, 1), 'vec__tokenizer': None}",0.6024590163934426,0.5969945355191257,0.5997267759562841,0.0027322404371584175,12
0.49833381175994873,0.010755419731140137,0.06690073013305664,1.9073486328125e-06,RandomForestClassifier(),CountVectorizer(strip_accents='unicode'),0.99,1,"(1, 1)",,"{'cls': RandomForestClassifier(), 'vec': CountVectorizer(strip_accents='unicode'), 'vec__max_df': 0.99, 'vec__min_df': 1, 'vec__ngram_range': (1, 1), 'vec__tokenizer': None}",0.5969945355191257,0.601775956284153,0.5993852459016393,0.00239071038251365,14
0.39929962158203125,0.0070819854736328125,0.04731953144073486,0.002034306526184082,LogisticRegressionCV(cv=2),TfidfVectorizer(strip_accents='unicode'),0.99,0.01,"(1, 2)",,"{'cls': LogisticRegressionCV(cv=2), 'vec': TfidfVectorizer(strip_accents='unicode'), 'vec__max_df': 0.99, 'vec__min_df': 0.01, 'vec__ngram_range': (1, 2), 'vec__tokenizer': None}",0.605191256830601,0.5922131147540983,0.5987021857923497,0.0064890710382513594,15
