mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_reg,param_vec,param_vec__max_df,param_vec__min_df,param_vec__ngram_range,param_vec__tokenizer,params,split0_test_score,split1_test_score,mean_test_score,std_test_score,rank_test_score
91.36675179004669,1.4420522451400757,0.5394281148910522,0.0010334253311157227,ElasticNetCV(cv=2),"TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7eff375228b0>)",1.0,1,"(1, 2)",<function <lambda> at 0x7eff375228b0>,"{'reg': ElasticNetCV(cv=2), 'vec': TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7eff375228b0>), 'vec__max_df': 1.0, 'vec__min_df': 1, 'vec__ngram_range': (1, 2), 'vec__tokenizer': <function <lambda> at 0x7eff375228b0>}",0.09457382900723832,0.0935511084740216,0.09406246874062996,0.0005113602666083628,1
91.46634578704834,1.5713071823120117,0.5450739860534668,0.0013320446014404297,ElasticNetCV(cv=2),"TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7eff375228b0>)",0.99,1,"(1, 2)",<function <lambda> at 0x7eff375228b0>,"{'reg': ElasticNetCV(cv=2), 'vec': TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7eff375228b0>), 'vec__max_df': 0.99, 'vec__min_df': 1, 'vec__ngram_range': (1, 2), 'vec__tokenizer': <function <lambda> at 0x7eff375228b0>}",0.09457382900723832,0.0935511084740216,0.09406246874062996,0.0005113602666083628,1
113.30334532260895,7.19911801815033,0.12061214447021484,0.010978937149047852,ElasticNetCV(cv=2),"TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7eff375228b0>)",1.0,1,"(1, 2)",,"{'reg': ElasticNetCV(cv=2), 'vec': TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7eff375228b0>), 'vec__max_df': 1.0, 'vec__min_df': 1, 'vec__ngram_range': (1, 2), 'vec__tokenizer': None}",0.09749222421062942,0.08641869053795836,0.09195545737429389,0.005536766836335527,3
113.71710693836212,7.125221133232117,0.13679349422454834,0.010015130043029785,ElasticNetCV(cv=2),"TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7eff375228b0>)",0.99,1,"(1, 2)",,"{'reg': ElasticNetCV(cv=2), 'vec': TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7eff375228b0>), 'vec__max_df': 0.99, 'vec__min_df': 1, 'vec__ngram_range': (1, 2), 'vec__tokenizer': None}",0.09749222421062942,0.08641869053795836,0.09195545737429389,0.005536766836335527,3
88.50617909431458,0.5692794322967529,9.722893118858337,0.10152685642242432,ElasticNetCV(cv=2),"TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7eff375228b0>)",0.99,1,"(1, 2)",<function <lambda> at 0x7eff373e7e50>,"{'reg': ElasticNetCV(cv=2), 'vec': TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7eff375228b0>), 'vec__max_df': 0.99, 'vec__min_df': 1, 'vec__ngram_range': (1, 2), 'vec__tokenizer': <function <lambda> at 0x7eff373e7e50>}",0.08560497348255658,0.08387730928963566,0.08474114138609612,0.0008638320964604596,5
88.28075790405273,0.5716252326965332,9.434675812721252,0.07417500019073486,ElasticNetCV(cv=2),"TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7eff375228b0>)",1.0,1,"(1, 2)",<function <lambda> at 0x7eff373e7e50>,"{'reg': ElasticNetCV(cv=2), 'vec': TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7eff375228b0>), 'vec__max_df': 1.0, 'vec__min_df': 1, 'vec__ngram_range': (1, 2), 'vec__tokenizer': <function <lambda> at 0x7eff373e7e50>}",0.08560497348255658,0.08387730928963566,0.08474114138609612,0.0008638320964604596,5
85.83997905254364,1.4265514612197876,0.9774355888366699,0.010067224502563477,ElasticNetCV(cv=2),"TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7eff375228b0>)",0.99,1,"(1, 2)",<function <lambda> at 0x7eff374fb820>,"{'reg': ElasticNetCV(cv=2), 'vec': TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7eff375228b0>), 'vec__max_df': 0.99, 'vec__min_df': 1, 'vec__ngram_range': (1, 2), 'vec__tokenizer': <function <lambda> at 0x7eff374fb820>}",0.08286411583723707,0.08626658408752064,0.08456534996237886,0.0017012341251417817,7
85.92459726333618,1.2524316310882568,0.97287917137146,0.025464296340942383,ElasticNetCV(cv=2),"TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7eff375228b0>)",1.0,1,"(1, 2)",<function <lambda> at 0x7eff374fb820>,"{'reg': ElasticNetCV(cv=2), 'vec': TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7eff375228b0>), 'vec__max_df': 1.0, 'vec__min_df': 1, 'vec__ngram_range': (1, 2), 'vec__tokenizer': <function <lambda> at 0x7eff374fb820>}",0.08286411583723707,0.08626658408752064,0.08456534996237886,0.0017012341251417817,7
10.586229681968689,0.7324362993240356,0.37569236755371094,0.0012769699096679688,ElasticNetCV(cv=2),"TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7eff375228b0>)",0.99,1,"(1, 1)",<function <lambda> at 0x7eff375228b0>,"{'reg': ElasticNetCV(cv=2), 'vec': TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7eff375228b0>), 'vec__max_df': 0.99, 'vec__min_df': 1, 'vec__ngram_range': (1, 1), 'vec__tokenizer': <function <lambda> at 0x7eff375228b0>}",0.07858653363297541,0.08837821370064802,0.08348237366681172,0.004895840033836307,9
10.596284747123718,0.7497924566268921,0.3877009153366089,0.007404208183288574,ElasticNetCV(cv=2),"TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7eff375228b0>)",1.0,1,"(1, 1)",<function <lambda> at 0x7eff375228b0>,"{'reg': ElasticNetCV(cv=2), 'vec': TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7eff375228b0>), 'vec__max_df': 1.0, 'vec__min_df': 1, 'vec__ngram_range': (1, 1), 'vec__tokenizer': <function <lambda> at 0x7eff375228b0>}",0.07858653363297541,0.08837821370064802,0.08348237366681172,0.004895840033836307,9
